fecha,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6
2026-01-19 13:00:00,18.576,19.681,18.08,17.109,20.698,18.629
2026-01-19 13:30:00,18.576,20.432,18.017,17.234,21.574,18.629
2026-01-19 14:00:00,18.639,21.057,18.017,17.422,22.512,18.629
2026-01-19 14:30:00,18.639,21.621,18.017,17.547,22.95,18.566
2026-01-19 15:00:00,18.639,21.996,18.017,17.798,23.388,18.566
2026-01-19 15:30:00,18.639,22.309,18.017,18.048,23.701,18.566
2026-01-19 16:00:00,18.639,22.559,17.955,18.361,23.763,18.566
2026-01-19 16:30:00,18.639,22.684,17.955,18.612,23.575,18.566
2026-01-19 17:00:00,18.639,22.684,17.955,18.925,23.388,18.566
2026-01-19 17:30:00,18.639,22.434,17.955,19.175,22.95,18.566
2026-01-19 18:00:00,18.639,22.184,18.017,19.488,22.387,18.629
2026-01-19 18:30:00,18.639,21.871,18.017,19.676,21.824,18.629
2026-01-19 19:00:00,18.576,21.558,18.017,19.864,21.199,18.691
2026-01-19 19:30:00,18.576,21.245,18.08,20.052,20.635,18.691
2026-01-19 20:00:00,18.576,20.995,18.08,20.114,20.135,18.754
2026-01-19 20:30:00,18.576,20.682,18.143,20.177,19.697,18.817
2026-01-19 21:00:00,18.576,20.369,18.143,20.177,19.259,18.879
2026-01-19 21:30:00,18.576,20.056,18.205,20.114,18.946,18.879
2026-01-19 22:00:00,18.576,19.743,18.268,20.052,18.57,18.942
2026-01-19 22:30:00,18.576,19.43,18.268,19.989,18.257,19.004
2026-01-19 23:00:00,18.513,19.117,18.331,19.864,17.944,19.004
2026-01-19 23:30:00,18.513,18.804,18.393,19.739,17.694,19.067
2026-01-20 00:00:00,18.513,18.491,18.393,19.614,17.506,19.067
2026-01-20 00:30:00,18.513,18.178,18.456,19.488,17.318,19.129
2026-01-20 01:00:00,18.513,17.927,18.456,19.363,17.13,19.129
2026-01-20 01:30:00,18.513,17.739,18.519,19.238,17.005,19.192
2026-01-20 02:00:00,18.513,17.552,18.519,19.05,16.817,19.192
2026-01-20 02:30:00,18.513,17.364,18.519,18.925,16.692,19.192
2026-01-20 03:00:00,18.576,17.176,18.519,18.8,16.504,19.192
2026-01-20 03:30:00,18.576,17.05,18.519,18.674,16.316,19.192
2026-01-20 04:00:00,18.576,16.925,18.519,18.549,16.191,19.192
2026-01-20 04:30:00,18.576,16.863,18.519,18.424,16.066,19.192
2026-01-20 05:00:00,18.576,16.8,18.519,18.299,16.003,19.192
2026-01-20 05:30:00,18.576,16.863,18.519,18.173,15.878,19.192
2026-01-20 06:00:00,18.639,16.925,18.519,18.111,15.753,19.192
2026-01-20 06:30:00,18.639,16.925,18.456,17.986,15.69,19.129
2026-01-20 07:00:00,18.639,16.863,18.456,17.86,15.565,19.129
2026-01-20 07:30:00,18.639,16.737,18.456,17.735,15.439,19.129
2026-01-20 08:00:00,18.701,16.675,18.456,17.672,15.377,19.067
2026-01-20 08:30:00,18.701,16.675,18.393,17.547,15.439,19.067
2026-01-20 09:00:00,18.701,16.675,18.393,17.484,15.627,19.004
2026-01-20 09:30:00,18.701,16.8,18.393,17.422,15.94,19.004
2026-01-20 10:00:00,18.764,16.925,18.393,17.297,16.316,18.942
2026-01-20 10:30:00,18.764,17.176,18.331,17.234,16.817,18.942
2026-01-20 11:00:00,18.764,17.489,18.331,17.234,17.506,18.879
2026-01-20 11:30:00,18.764,17.802,18.331,17.171,18.195,18.879
2026-01-20 12:00:00,18.764,18.366,18.268,17.171,19.008,18.817
2026-01-20 12:30:00,18.764,18.992,18.268,17.234,19.822,18.817
2026-01-20 13:00:00,18.826,19.618,18.268,17.297,20.698,18.754
2026-01-20 13:30:00,18.826,20.369,18.268,17.422,21.574,18.754
2026-01-20 14:00:00,18.826,20.995,18.268,17.547,22.45,18.754
2026-01-20 14:30:00,18.826,21.558,18.205,17.735,22.888,18.691
2026-01-20 15:00:00,18.826,21.933,18.205,17.923,23.263,18.691
2026-01-20 15:30:00,18.826,22.246,18.205,18.236,23.638,18.691
2026-01-20 16:00:00,18.826,22.559,18.205,18.487,23.638,18.691
2026-01-20 16:30:00,18.826,22.747,18.205,18.8,23.513,18.691
2026-01-20 17:00:00,18.826,22.684,18.205,19.113,23.325,18.691
2026-01-20 17:30:00,18.826,22.434,18.205,19.426,23.075,18.691
2026-01-20 18:00:00,18.826,22.184,18.205,19.676,22.387,18.754
2026-01-20 18:30:00,18.764,21.996,18.268,19.864,21.699,18.754
2026-01-20 19:00:00,18.764,21.746,18.331,20.052,21.136,18.817
2026-01-20 19:30:00,18.764,21.433,18.393,20.177,20.698,18.817
2026-01-20 20:00:00,18.764,21.12,18.393,20.24,20.26,18.879
2026-01-20 20:30:00,18.764,20.807,18.456,20.302,19.947,18.942
2026-01-20 21:00:00,18.764,20.557,18.519,20.24,19.572,18.942
2026-01-20 21:30:00,18.764,20.432,18.581,20.177,19.071,19.004
2026-01-20 22:00:00,18.701,20.181,18.644,20.114,18.57,19.067
2026-01-20 22:30:00,18.701,19.868,18.644,19.989,18.132,19.129
2026-01-20 23:00:00,18.701,19.43,18.707,19.927,17.756,19.129
2026-01-20 23:30:00,18.701,19.054,18.769,19.801,17.506,19.192
2026-01-21 00:00:00,18.701,18.679,18.769,19.676,17.318,19.192
2026-01-21 00:30:00,18.701,18.303,18.769,19.551,17.13,19.255
2026-01-21 01:00:00,18.701,18.053,18.769,19.363,16.942,19.255
2026-01-21 01:30:00,18.701,17.802,18.769,19.238,16.755,19.317
2026-01-21 02:00:00,18.701,17.552,18.769,19.113,16.629,19.317
2026-01-21 02:30:00,18.701,17.364,18.769,18.988,16.504,19.317
2026-01-21 03:00:00,18.701,17.238,18.769,18.862,16.379,19.317
2026-01-21 03:30:00,18.701,17.113,18.707,18.737,16.316,19.317
2026-01-21 04:00:00,18.764,17.05,18.707,18.612,16.316,19.317
2026-01-21 04:30:00,18.764,16.988,18.644,18.487,16.254,19.317
2026-01-21 05:00:00,18.764,16.988,18.644,18.361,16.066,19.317
2026-01-21 05:30:00,18.764,16.988,18.581,18.299,15.878,19.317
2026-01-21 06:00:00,18.826,16.988,18.519,18.173,15.69,19.317
2026-01-21 06:30:00,18.826,16.988,18.519,18.048,15.502,19.317
2026-01-21 07:00:00,18.826,16.863,18.456,17.923,15.377,19.255
2026-01-21 07:30:00,18.826,16.737,18.456,17.798,15.252,19.255
2026-01-21 08:00:00,18.889,16.675,18.393,17.735,15.252,19.192
2026-01-21 08:30:00,18.889,16.612,18.331,17.61,15.252,19.192
2026-01-21 09:00:00,18.889,16.675,18.331,17.484,15.502,19.192
2026-01-21 09:30:00,18.951,16.8,18.331,17.422,15.815,19.129
2026-01-21 10:00:00,18.951,16.925,18.268,17.359,16.191,19.129
2026-01-21 10:30:00,18.951,17.113,18.268,17.234,16.692,19.067
2026-01-21 11:00:00,18.951,17.364,18.205,17.234,17.318,19.067
2026-01-21 11:30:00,19.014,17.677,18.205,17.171,18.007,19.004
2026-01-21 12:00:00,19.014,18.178,18.205,17.234,18.821,19.004
2026-01-21 12:30:00,19.014,18.741,18.205,17.234,19.634,18.942
2026-01-21 13:00:00,19.014,19.367,18.205,17.297,20.573,18.942
2026-01-21 13:30:00,19.014,20.119,18.143,17.422,21.449,18.879
2026-01-21 14:00:00,19.014,20.745,18.143,17.547,22.137,18.879
2026-01-21 14:30:00,19.014,21.308,18.143,17.672,22.637,18.879
2026-01-21 15:00:00,19.014,21.746,18.143,17.923,23.075,18.817
2026-01-21 15:30:00,19.014,22.059,18.143,18.173,23.325,18.817
2026-01-21 16:00:00,19.014,22.246,18.205,18.424,23.45,18.817
2026-01-21 16:30:00,19.014,22.371,18.205,18.737,23.325,18.817
2026-01-21 17:00:00,19.014,22.371,18.205,18.988,23.075,18.817
2026-01-21 17:30:00,19.014,22.184,18.268,19.301,22.637,18.817
2026-01-21 18:00:00,19.014,21.996,18.268,19.551,22.074,18.817
2026-01-21 18:30:00,19.014,21.746,18.331,19.739,21.511,18.879
2026-01-21 19:00:00,19.014,21.495,18.393,19.927,20.948,18.879
2026-01-21 19:30:00,19.014,21.183,18.456,20.052,20.51,18.942
2026-01-21 20:00:00,18.951,20.932,18.519,20.114,20.072,18.942
2026-01-21 20:30:00,18.951,20.682,18.519,20.114,19.697,19.004
2026-01-21 21:00:00,18.951,20.494,18.581,20.114,19.384,19.067
2026-01-21 21:30:00,18.951,20.181,18.644,20.052,19.071,19.067
2026-01-21 22:00:00,18.951,19.931,18.707,19.989,18.695,19.129
2026-01-21 22:30:00,18.951,19.618,18.707,19.927,18.257,19.192
2026-01-21 23:00:00,18.889,19.367,18.769,19.801,17.882,19.192
2026-01-21 23:30:00,18.889,19.117,18.769,19.676,17.569,19.255
2026-01-22 00:00:00,18.889,18.929,18.832,19.614,17.381,19.255
2026-01-22 00:30:00,18.889,18.679,18.832,19.488,17.256,19.317
2026-01-22 01:00:00,18.889,18.491,18.832,19.301,17.13,19.317
2026-01-22 01:30:00,18.889,18.303,18.832,19.238,17.005,19.317
2026-01-22 02:00:00,18.889,18.115,18.769,19.113,16.88,19.38
2026-01-22 02:30:00,18.889,17.927,18.769,18.988,16.817,19.38
2026-01-22 03:00:00,18.889,17.739,18.707,18.862,16.692,19.38
2026-01-22 03:30:00,18.889,17.677,18.707,18.737,16.629,19.38
2026-01-22 04:00:00,18.889,17.552,18.707,18.612,16.504,19.38
2026-01-22 04:30:00,18.889,17.489,18.644,18.549,16.379,19.38
2026-01-22 05:00:00,18.951,17.489,18.581,18.424,16.254,19.38
2026-01-22 05:30:00,18.951,17.489,18.581,18.299,16.128,19.38
2026-01-22 06:00:00,18.951,17.489,18.581,18.236,16.066,19.38
2026-01-22 06:30:00,18.951,17.426,18.519,18.111,15.94,19.317
2026-01-22 07:00:00,18.951,17.364,18.519,18.048,15.815,19.317
2026-01-22 07:30:00,19.014,17.301,18.519,17.923,15.815,19.317
2026-01-22 08:00:00,19.014,17.238,18.456,17.86,15.878,19.317
2026-01-22 08:30:00,19.014,17.176,18.456,17.735,15.94,19.255
2026-01-22 09:00:00,19.014,17.238,18.456,17.672,16.254,19.255
2026-01-22 09:30:00,19.014,17.364,18.393,17.61,16.629,19.192
2026-01-22 10:00:00,19.076,17.489,18.393,17.547,17.068,19.192
2026-01-22 10:30:00,19.076,17.739,18.393,17.484,17.569,19.192
2026-01-22 11:00:00,19.076,17.99,18.331,17.484,18.195,19.129
2026-01-22 11:30:00,19.076,18.366,18.331,17.484,18.883,19.129
2026-01-22 12:00:00,19.076,18.867,18.331,17.484,19.634,19.129
2026-01-22 12:30:00,19.076,19.43,18.331,17.547,20.323,19.067
2026-01-22 13:00:00,19.139,19.993,18.331,17.61,21.136,19.067
2026-01-22 13:30:00,19.139,20.745,18.331,17.735,21.824,19.004
2026-01-22 14:00:00,19.139,21.37,18.331,17.86,22.575,19.004
2026-01-22 14:30:00,19.139,21.871,18.331,18.048,23.075,19.004
2026-01-22 15:00:00,19.139,22.246,18.331,18.236,23.575,19.004
2026-01-22 15:30:00,19.139,22.496,18.331,18.487,23.888,19.004
2026-01-22 16:00:00,19.139,22.747,28.901,18.487,23.888,19.004
2026-01-22 16:30:00,19.139,22.934,28.901,18.487,23.888,19.004
2026-01-22 17:00:00,19.139,22.934,28.901,18.487,23.888,19.004
2026-01-22 17:30:00,19.139,22.684,28.901,18.487,23.888,19.004
